seed,regime,placement_rate,ground_truth_fit,search_rounds,applications_per_hire,fill_rate,vacancy_duration,credential_sensitivity,investment_alignment,mean_step_gap_reduction,total_gap_reduction,evidence_conversion,task_acceptance,realized_gain,evidence_opportunity_gap
1009,R2,0.4666666666666667,0.5915965120664178,2.4107142857142856,7.232142857142857,0.9333333333333332,2.6,0.1744641785229237,0.3498056155507559,0.0033498638341849,0.0112900572676186,0.0,0.5961123110151187,0.017683992158856,0.2
1009,R3,0.45,0.6033020056927809,2.314814814814815,6.944444444444445,0.9,3.0,0.1700351703010598,0.3389079229122055,0.0054404840427997,0.0176278407887807,0.0985074626865671,0.3404710920770878,0.0260718208260531,0.1333333333333333
1010,R0,0.45,0.529161391269008,1.9074074074074077,5.722222222222222,0.9,2.3666666666666667,0.2024755470233858,0.0786516853932584,0.0009018976774095,0.0033445372203937,0.0,0.0,0.0110319844349718,0.1333333333333333
1010,R1,0.4166666666666667,0.5660663912441144,2.28,6.84,0.8333333333333334,3.1,0.1842810864091097,0.0640495867768595,0.000884807951551,0.0035687254045891,0.0,0.0,0.0104759825573566,0.1
1010,R2,0.4166666666666667,0.5574859330165896,2.38,7.14,0.8333333333333334,3.633333333333333,0.1638370688720915,0.3662985685071574,0.003513693160236,0.0128732383724475,0.0,0.5705521472392638,0.017323882480189,0.1666666666666666
1010,R3,0.3666666666666666,0.5894746814842667,2.340909090909091,7.0227272727272725,0.7333333333333333,3.6666666666666665,0.1605058771533254,0.3626990291262136,0.0053480700952949,0.0192229463572478,0.0750670241286863,0.3223300970873786,0.0239285829985409,0.1333333333333333
1011,R0,0.4833333333333333,0.547673047660515,2.206896551724138,6.620689655172414,0.9666666666666668,2.3,0.1961423611053302,0.0746606334841629,0.0008765343848898,0.0032285683176774,0.0,0.0,0.0097328153378433,0.2
1011,R1,0.4166666666666667,0.5720581120411666,2.1,6.3,0.8333333333333334,2.933333333333333,0.178585533230115,0.0694736842105263,0.0008792783330455,0.003480476734972,0.0,0.0,0.0096277422175137,0.3333333333333333
1011,R2,0.4,0.6073621951812851,2.1666666666666665,6.5,0.8,3.4,0.161708173026593,0.3702459016393442,0.0036428874629549,0.0128249766632714,0.0,0.5901639344262295,0.0170979694947675,0.1
1011,R3,0.4166666666666667,0.6001661574535737,2.14,6.42,0.8333333333333334,2.8,0.1735459553629306,0.3427882599580713,0.00421159377104,0.0122100060613331,0.0530973451327433,0.2515723270440251,0.0200025943584314,0.2666666666666666
1012,R0,0.475,0.588698735618744,1.8070175438596487,5.421052631578948,0.95,1.9666666666666663,0.2161923319173452,0.0896226415094339,0.0008274115036123,0.002923520646097,0.0,0.0,0.0108715797554568,0.1333333333333333
1012,R1,0.425,0.6234533098482856,2.2549019607843137,6.764705882352941,0.85,3.0,0.2211898331259449,0.0899581589958159,0.0009114191337881,0.0036304862162562,0.0,0.0,0.0102290564118767,0.3666666666666666
1012,R2,0.4,0.6268162078767184,1.8958333333333333,5.6875,0.8,3.1666666666666665,0.204578724751008,0.3725473684210525,0.0032682418690745,0.0109395098010774,0.0,0.5831578947368421,0.0160661044766092,0.2666666666666666
1012,R3,0.4416666666666666,0.6134084552679072,2.056603773584906,6.169811320754717,0.8833333333333333,2.8,0.2029178530506779,0.3337991266375546,0.0046392849955169,0.0161567740597661,0.0861538461538461,0.2707423580786026,0.0215559475389896,0.3333333333333333
1013,R0,0.4666666666666667,0.5789645796235119,2.0892857142857144,6.267857142857143,0.9333333333333332,2.433333333333333,0.1748054621777264,0.0921348314606741,0.0008595870220241,0.0031876352066727,0.0,0.0,0.010906071295729,0.2333333333333333
1013,R1,0.4416666666666666,0.5853730787536149,2.4716981132075477,7.415094339622642,0.8833333333333333,2.966666666666667,0.1626827756845909,0.0833333333333333,0.0008758780513316,0.0035035122053266,0.0,0.0,0.0105792485506303,0.3666666666666666
1013,R2,0.45,0.5821699546328657,2.111111111111111,6.333333333333333,0.9,2.6333333333333333,0.1336948871074314,0.3337719298245614,0.0033220310737726,0.0109830380816685,0.0,0.5548245614035088,0.0163147943546137,0.2666666666666666
1013,R3,0.45,0.5748292974781527,2.111111111111111,6.333333333333333,0.9,2.6,0.1512198451610704,0.3359649122807018,0.0047651430020306,0.0139712883154127,0.0557275541795665,0.2543859649122807,0.0218388326655215,0.4333333333333333
1014,R0,0.45,0.5804421446241843,1.9444444444444444,5.833333333333333,0.9,2.3,0.2018212651209795,0.0715883668903803,0.0008479147893026,0.0031584825901524,0.0,0.0,0.0100400659864719,0.2666666666666666
1014,R1,0.4166666666666667,0.621542627461348,2.24,6.72,0.8333333333333334,2.8,0.1949361864888441,0.0788381742738589,0.0008442544097332,0.0033910885457619,0.0,0.0,0.01035386716317,0.2
1014,R2,0.45,0.6051157829557304,2.240740740740741,6.722222222222222,0.9,2.7,0.1783847242261114,0.3339092872570194,0.0030896153277234,0.0097083533044606,0.0,0.531317494600432,0.0157618978082234,0.2666666666666666
1014,R3,0.4333333333333333,0.6268230204084392,2.2115384615384617,6.634615384615385,0.8666666666666667,3.1,0.1765513125870603,0.3246072186836518,0.0041201819724243,0.0146312368888196,0.0548780487804878,0.2314225053078556,0.0197603971963289,0.1333333333333333
1015,R0,0.4916666666666666,0.5583006110716978,1.8983050847457628,5.694915254237288,0.9833333333333332,1.8333333333333333,0.2124453071183251,0.0787589498806682,0.0008228040994957,0.002872957647406,0.0,0.0,0.0102874149632213,0.2333333333333333
1015,R1,0.4083333333333333,0.5925985915956509,2.0408163265306123,6.122448979591836,0.8166666666666667,3.2666666666666666,0.1955682617216256,0.0796645702306079,0.0009207535478093,0.003659995352542,0.0,0.0,0.0098810293081577,0.3666666666666666
1015,R2,0.4333333333333333,0.6019725465479433,1.9615384615384612,5.884615384615385,0.8666666666666667,2.7,0.1878432215322791,0.3407860262008733,0.0031368227756908,0.0100004413391341,0.0,0.5807860262008734,0.0167108319513524,0.2333333333333333
1015,R3,0.4666666666666667,0.584251675393266,2.5357142857142856,7.607142857142857,0.9333333333333332,2.8666666666666667,0.1689916338982051,0.3544468085106383,0.004205365703575,0.0142689500228085,0.0483870967741935,0.2723404255319149,0.0208430582432993,0.3666666666666666
1016,R0,0.475,0.5578758031259173,2.0,6.0,0.95,2.1,0.2076186425677496,0.0735632183908046,0.0007540294922799,0.0027333569095149,0.0,0.0,0.0107853595114539,0.3666666666666666
1016,R1,0.4416666666666666,0.5769013803865602,2.547169811320755,7.641509433962264,0.8833333333333333,3.1333333333333333,0.2073912525752546,0.0743801652892562,0.0007369115235524,0.0029722098116615,0.0,0.0,0.0105471467011728,0.4666666666666666
1016,R2,0.4083333333333333,0.5973664258737289,1.9183673469387756,5.755102040816326,0.8166666666666667,2.7666666666666666,0.1952420440101613,0.3588959660297239,0.0035580109189569,0.0118314705870352,0.0,0.6029723991507431,0.0177838870983169,0.4666666666666666
1016,R3,0.4583333333333333,0.5921338596491305,2.272727272727273,6.818181818181818,0.9166666666666666,2.6666666666666665,0.1969288330470714,0.3445652173913043,0.004515652856279,0.0150837550461224,0.0708446866485013,0.3065217391304348,0.0221601354110779,0.4999999999999999
1017,R0,0.4916666666666666,0.6078008758059844,1.8644067796610169,5.593220338983051,0.9833333333333332,1.7,0.1610381448165251,0.0623501199040767,0.000743903089991,0.0025850632377187,0.0,0.0,0.0101787623164643,0.1666666666666666
1017,R1,0.4333333333333333,0.6424364414070977,1.9038461538461535,5.711538461538462,0.8666666666666667,2.6,0.1494793484381304,0.0791208791208791,0.0008949160460636,0.0033932233413246,0.0,0.0,0.0102197897999811,0.2333333333333333
1017,R2,0.4666666666666667,0.6336906329171424,2.071428571428572,6.214285714285714,0.9333333333333332,2.6333333333333333,0.1284642770860385,0.3414414414414413,0.0031482592542164,0.0099607085585763,0.0,0.5540540540540541,0.0164298066762565,0.1333333333333333
1017,R3,0.45,0.6461309242201945,2.0185185185185186,6.055555555555555,0.9,2.2666666666666666,0.1242248664901565,0.3056541019955655,0.0040898319289534,0.0115829203135726,0.046583850931677,0.2261640798226164,0.0200194298585608,0.1333333333333333
1018,R0,0.475,0.5451457812013873,1.9824561403508767,5.947368421052632,0.95,2.1333333333333333,0.2068728904153337,0.0967741935483871,0.0009784106069011,0.0035385850282923,0.0,0.0,0.010849176071005,0.1666666666666666
1018,R1,0.4583333333333333,0.5718989735486901,2.018181818181818,6.054545454545455,0.9166666666666666,2.2666666666666666,0.1822158412365093,0.0941704035874439,0.0009584326560468,0.003562174704974,0.0,0.0,0.010723760996757,0.2333333333333333
1018,R2,0.425,0.5929289145548533,1.9215686274509804,5.764705882352941,0.85,2.7666666666666666,0.1551147307014214,0.3379609544468546,0.0033553019350271,0.0108057170173283,0.0,0.5726681127982647,0.0178210922601144,0.2666666666666666
1018,R3,0.4333333333333333,0.5975073466050467,2.25,6.75,0.8666666666666667,2.8666666666666667,0.1483195243137501,0.3314164904862579,0.0055631314924752,0.0189770686859984,0.1012269938650306,0.2980972515856236,0.0254936538267227,0.2
1019,R0,0.4833333333333333,0.5949634712540184,2.0,6.0,0.9666666666666668,2.0,0.1529300316367624,0.0697674418604651,0.0008512618315792,0.0030503548964923,0.0,0.0,0.0106223434197216,0.1666666666666666
1019,R1,0.425,0.6245958212735615,2.215686274509804,6.647058823529412,0.85,3.0,0.1484959489134118,0.0924369747899159,0.0009379806357679,0.0037206565218795,0.0,0.0,0.0104465463216719,0.2
1019,R2,0.425,0.6298534865253154,2.313725490196078,6.941176470588236,0.85,3.0,0.1462432931982502,0.3471933471933471,0.0032853086297328,0.0113200350482522,0.0,0.5571725571725572,0.0166761225032001,0.2
1019,R3,0.45,0.6220222224009645,2.259259259259259,6.777777777777778,0.9,2.7,0.1422213330369877,0.3607112068965517,0.0049446287419794,0.0172970048056827,0.0955414012738853,0.2586206896551724,0.0228296928562575,0.2
1020,R0,0.4833333333333333,0.5600564448225189,1.9655172413793105,5.896551724137931,0.9666666666666668,1.9333333333333331,0.1955330149032599,0.0957943925233644,0.0007871867916264,0.0028076328901342,0.0,0.0,0.0101096366722755,0.2666666666666666
1020,R1,0.425,0.6003928800128244,2.3529411764705883,7.0588235294117645,0.85,3.0,0.1788135945433475,0.0766045548654244,0.0007655859853228,0.0030814835909245,0.0,0.0,0.0103057951846115,0.2333333333333333
1020,R2,0.4083333333333333,0.6077096221272877,2.061224489795918,6.183673469387755,0.8166666666666667,3.033333333333333,0.1493900426320126,0.3376569037656903,0.0030515155300675,0.0099432576976022,0.0,0.5732217573221757,0.0161612091679643,0.3333333333333333
1020,R3,0.4,0.6193041079991453,2.1041666666666665,6.3125,0.8,3.1666666666666665,0.1598216589722614,0.3384948453608247,0.0041500425162157,0.014637620102804,0.0681198910081744,0.2701030927835051,0.0216615372481342,0.3333333333333333
1021,R0,0.4583333333333333,0.5372746799106799,2.145454545454545,6.4363636363636365,0.9166666666666666,2.7666666666666666,0.2034960158127728,0.0816777041942604,0.0009267643692871,0.003498535494059,0.0,0.0,0.0113308499801874,0.2333333333333332
1021,R1,0.3833333333333333,0.5834209431706758,1.9565217391304348,5.869565217391305,0.7666666666666667,3.433333333333333,0.187755391148884,0.0758196721311475,0.0009076561591365,0.0036911350471552,0.0,0.0,0.0110534483194707,0.1333333333333333
1021,R2,0.3916666666666666,0.5702889051029625,2.0,6.0,0.7833333333333333,3.3666666666666667,0.1825524604821733,0.3609896907216494,0.0036225500723027,0.012370544931219,0.0,0.6206185567010309,0.0180836897934973,0.1666666666666666
1021,R3,0.3916666666666666,0.5874553506599607,2.382978723404255,7.148936170212766,0.7833333333333333,3.6666666666666665,0.1620812696996707,0.3641749502982108,0.0046861456753906,0.0155389925466528,0.073972602739726,0.2584493041749503,0.0225532109502538,0.0999999999999999
1022,R0,0.4833333333333333,0.5797504998029152,1.827586206896552,5.482758620689655,0.9666666666666668,1.7333333333333334,0.1734636375101259,0.069047619047619,0.0007853047503778,0.0027485666263224,0.0,0.0,0.01021736552373,0.0999999999999999
1022,R1,0.4416666666666666,0.6070329383395393,2.452830188679245,7.358490566037735,0.8833333333333333,3.1,0.1693067027150243,0.0605427974947807,0.0007439936945338,0.0029697748306807,0.0,0.0,0.0098884275111548,0.3
1022,R2,0.4416666666666666,0.615684522640183,2.39622641509434,7.188679245283019,0.8833333333333333,3.0,0.1518941523512412,0.318235294117647,0.003029656177941,0.0106800367615108,0.0,0.5819327731092437,0.0154887616115369,0.3
1022,R3,0.425,0.6231122548637367,2.1372549019607843,6.411764705882353,0.85,3.1,0.1530058262160233,0.3312288135593221,0.0048302152339633,0.0162088531909714,0.0933734939759036,0.2902542372881356,0.0229188371340663,0.1666666666666666
1023,R0,0.4666666666666667,0.5612289439034595,2.142857142857143,6.428571428571429,0.9333333333333332,2.533333333333333,0.1762187747256746,0.0915178571428571,0.0008608567759052,0.0032138652967128,0.0,0.0,0.0099529830593629,0.2
1023,R1,0.45,0.5751819564953192,2.259259259259259,6.777777777777778,0.9,2.6666666666666665,0.1726847319354687,0.0948275862068965,0.0009485030137973,0.0036675449866831,0.0,0.0,0.010313826356189,0.3666666666666666
1023,R2,0.4083333333333333,0.6009708233864388,2.0408163265306123,6.122448979591836,0.8166666666666667,3.0,0.1551853502379758,0.3549685534591194,0.0037189768760727,0.0122133448368485,0.0,0.5828092243186582,0.0170302813336419,0.3999999999999999
1023,R3,0.4416666666666666,0.5735158923963473,2.30188679245283,6.90566037735849,0.8833333333333333,2.966666666666667,0.1498672955850376,0.3529511677282378,0.005083491789034,0.0167441635401772,0.0735785953177257,0.2951167728237792,0.0216342750521908,0.3666666666666666
1024,R0,0.425,0.5833002859053116,1.9019607843137252,5.705882352941177,0.85,2.7,0.2150723518491674,0.0956521739130434,0.0008266845329367,0.0031689573762575,0.0,0.0,0.0101394453201371,0.3
1024,R1,0.4333333333333333,0.5958605776595214,2.230769230769231,6.6923076923076925,0.8666666666666667,3.033333333333333,0.2059375689712749,0.0741525423728813,0.0008318279277543,0.0032718565158337,0.0,0.0,0.0101971607659619,0.4333333333333333
1024,R2,0.375,0.6272689588058418,2.022222222222222,6.066666666666666,0.75,3.7,0.1896265903113303,0.3416935483870967,0.0031025889259776,0.0110667580460444,0.0,0.5524193548387096,0.0160650042202114,0.3666666666666666
1024,R3,0.4,0.6199755978131742,2.125,6.375,0.8,3.1,0.1763876663339861,0.3720781893004115,0.0047877646945544,0.0169496763989312,0.0744985673352435,0.2695473251028806,0.0221258585460177,0.4
1025,R0,0.4666666666666667,0.5625864046207386,2.1785714285714284,6.535714285714286,0.9333333333333332,2.533333333333333,0.1867194419758109,0.0733333333333333,0.0009741253443733,0.0036529700413999,0.0,0.0,0.0109479986342433,0.2
1025,R1,0.425,0.5951498123023281,2.1372549019607843,6.411764705882353,0.85,2.9,0.1826037124526863,0.0847457627118644,0.000963548803789,0.0037899586282368,0.0,0.0,0.0103070853604663,0.3999999999999999
1025,R2,0.45,0.5868282406529015,2.388888888888889,7.166666666666667,0.9,2.8666666666666667,0.1667565211331052,0.3109129511677281,0.0031799806555606,0.0104545080523147,0.0,0.5626326963906582,0.0165605954485125,0.2
1025,R3,0.4166666666666667,0.5992162022812562,2.26,6.78,0.8333333333333334,3.0,0.1535011209658087,0.3368737060041408,0.0047041010768285,0.0163030078209357,0.0692771084337349,0.2732919254658385,0.0220956150604304,0.2333333333333333
1026,R0,0.4666666666666667,0.5538160451552582,2.0,6.0,0.9333333333333332,2.2666666666666666,0.1521518979943732,0.0772727272727272,0.00091535400201,0.0033562980073701,0.0,0.0,0.0099241134638696,0.0999999999999999
1026,R1,0.3833333333333333,0.6020252355872389,2.152173913043478,6.456521739130435,0.7666666666666667,3.4,0.1480133311540953,0.0865191146881287,0.0008052328160082,0.0033350059129676,0.0,0.0,0.0106130866458773,0.0666666666666666
1026,R2,0.3916666666666666,0.6101423775656786,2.0851063829787235,6.25531914893617,0.7833333333333333,3.066666666666667,0.1348507244737913,0.3348057259713701,0.0032002810702519,0.0117311721557569,0.0,0.5337423312883436,0.016790981814136,0.0999999999999999
1026,R3,0.3666666666666666,0.6184098276236114,2.159090909090909,6.477272727272728,0.7333333333333333,3.533333333333333,0.1434274146850495,0.3444181459566076,0.0049876760435068,0.0179092033503301,0.072289156626506,0.282051282051282,0.0225340419716962,0.1333333333333333
1027,R0,0.475,0.5805448529551519,1.9298245614035088,5.789473684210527,0.95,2.0,0.1800779210754991,0.0603248259860788,0.0007489090711764,0.0026898317473088,0.0,0.0,0.0107255093638294,0.2333333333333333
1027,R1,0.4583333333333333,0.6054157560848984,2.2363636363636363,6.709090909090909,0.9166666666666666,2.533333333333333,0.1627906255138145,0.0720524017467248,0.0009108685833078,0.003476481759625,0.0,0.0,0.0110190745488039,0.1666666666666666
1027,R2,0.4583333333333333,0.6158446925751573,2.309090909090909,6.927272727272728,0.9166666666666666,2.7,0.144991122875572,0.3680519480519479,0.0031019963132728,0.0105623652314434,0.0,0.6038961038961039,0.0165149007519895,0.2
1027,R3,0.4583333333333333,0.6069775072403114,2.036363636363636,6.109090909090909,0.9166666666666666,2.533333333333333,0.1314818734884508,0.3561968680089486,0.0048459707863088,0.0152769972781598,0.0677966101694915,0.2841163310961969,0.023281604246048,0.2
1028,R0,0.4583333333333333,0.5348819726580595,1.9090909090909087,5.727272727272728,0.9166666666666666,2.433333333333333,0.222207317320885,0.1068181818181818,0.0009116760646689,0.0033428122371196,0.0,0.0,0.0112516917326054,0.2
1028,R1,0.3833333333333333,0.5823021004375214,2.152173913043478,6.456521739130435,0.7666666666666667,3.3666666666666667,0.1970577268115287,0.0824949698189134,0.0010279914910016,0.0042575980918983,0.0,0.0,0.0107985184176884,0.2666666666666666
1028,R2,0.4,0.5739237584734729,2.2291666666666665,6.6875,0.8,3.466666666666667,0.1631545526719614,0.3437067209775967,0.0035202941675985,0.0115502247521161,0.0,0.5804480651731161,0.0171964117788497,0.3666666666666666
1028,R3,0.45,0.5688668595702236,2.2962962962962963,6.888888888888889,0.9,2.833333333333333,0.1732034717938497,0.3302575107296137,0.0050586163884643,0.0150260429020401,0.0707964601769911,0.2939914163090129,0.0222907167765074,0.2666666666666666
1029,R0,0.4833333333333333,0.5563961099183351,2.1206896551724137,6.344827586206897,0.9666666666666668,2.1,0.1886817173429435,0.0663615560640732,0.0006551741676506,0.0023859259271945,0.0,0.0,0.0095610036078145,0.1333333333333333
1029,R1,0.4583333333333333,0.5758802931357468,2.5454545454545454,7.636363636363637,0.9166666666666666,2.8666666666666667,0.1599932199635252,0.071578947368421,0.0008915694707913,0.0035291291552158,0.0,0.0,0.0104346322354713,0.1333333333333333
1029,R2,0.4416666666666666,0.577817680449369,2.358490566037736,7.075471698113208,0.8833333333333333,2.833333333333333,0.1601045402009787,0.331392405063291,0.0032773236981545,0.0113127795928711,0.0,0.5759493670886076,0.0166015636187621,0.2
